timestamp, index, utilization.gpu [%], utilization.memory [%], pstate, temperature.gpu, memory.used [MiB], memory.free [MiB]
2020/05/01 12:07:06.249, 1, 80 %, 63 %, P0, 37, 10650 MiB, 21830 MiB
2020/05/01 12:07:06.250, 2, 72 %, 50 %, P0, 42, 10794 MiB, 21686 MiB
2020/05/01 12:07:06.251, 3, 67 %, 41 %, P0, 42, 10736 MiB, 21744 MiB
2020/05/01 12:07:06.252, 4, 66 %, 40 %, P0, 40, 10794 MiB, 21686 MiB
2020/05/01 12:07:06.253, 5, 70 %, 56 %, P0, 44, 10510 MiB, 21970 MiB
2020/05/01 12:07:06.254, 6, 64 %, 32 %, P0, 40, 10804 MiB, 21676 MiB
2020/05/01 12:07:06.255, 7, 67 %, 39 %, P0, 41, 10944 MiB, 21536 MiB
2020/05/01 12:07:06.256, 8, 66 %, 40 %, P0, 39, 10786 MiB, 21694 MiB
2020/05/01 12:07:06.257, 9, 77 %, 61 %, P0, 38, 9910 MiB, 22570 MiB
2020/05/01 12:07:06.261, 10, 69 %, 47 %, P0, 40, 10574 MiB, 21906 MiB
2020/05/01 12:07:06.262, 11, 78 %, 63 %, P0, 42, 10936 MiB, 21544 MiB
2020/05/01 12:07:06.263, 12, 65 %, 38 %, P0, 39, 10944 MiB, 21536 MiB
2020/05/01 12:07:06.264, 13, 66 %, 27 %, P0, 36, 10726 MiB, 21754 MiB
2020/05/01 12:07:06.265, 14, 67 %, 39 %, P0, 40, 10992 MiB, 21488 MiB
2020/05/01 12:07:06.266, 15, 71 %, 49 %, P0, 42, 11078 MiB, 21402 MiB
2020/05/01 12:07:11.267, 0, 97 %, 51 %, P0, 37, 10056 MiB, 22424 MiB
2020/05/01 12:07:11.269, 1, 66 %, 28 %, P0, 37, 10724 MiB, 21756 MiB
2020/05/01 12:07:11.269, 2, 85 %, 48 %, P0, 40, 10794 MiB, 21686 MiB
2020/05/01 12:07:11.270, 3, 80 %, 42 %, P0, 41, 11330 MiB, 21150 MiB
2020/05/01 12:07:11.271, 4, 75 %, 36 %, P0, 41, 10794 MiB, 21686 MiB
2020/05/01 12:07:11.272, 5, 94 %, 51 %, P0, 43, 10510 MiB, 21970 MiB
2020/05/01 12:07:11.273, 6, 90 %, 54 %, P0, 39, 10804 MiB, 21676 MiB
2020/05/01 12:07:11.274, 7, 73 %, 34 %, P0, 41, 10944 MiB, 21536 MiB
2020/05/01 12:07:11.275, 8, 78 %, 40 %, P0, 38, 10786 MiB, 21694 MiB
2020/05/01 12:07:11.276, 9, 66 %, 28 %, P0, 37, 9910 MiB, 22570 MiB
2020/05/01 12:07:11.277, 10, 67 %, 26 %, P0, 40, 10648 MiB, 21832 MiB
2020/05/01 12:07:11.278, 11, 71 %, 33 %, P0, 40, 10936 MiB, 21544 MiB
2020/05/01 12:07:11.279, 12, 97 %, 52 %, P0, 37, 10944 MiB, 21536 MiB
2020/05/01 12:07:11.280, 13, 94 %, 48 %, P0, 35, 10726 MiB, 21754 MiB
2020/05/01 12:07:11.281, 14, 77 %, 39 %, P0, 40, 10992 MiB, 21488 MiB
2020/05/01 12:07:11.282, 15, 73 %, 33 %, P0, 40, 11078 MiB, 21402 MiB
2020/05/01 12:07:16.283, 0, 89 %, 53 %, P0, 37, 10056 MiB, 22424 MiB
2020/05/01 12:07:16.284, 1, 87 %, 54 %, P0, 37, 10724 MiB, 21756 MiB
2020/05/01 12:07:16.285, 2, 76 %, 38 %, P0, 41, 10794 MiB, 21686 MiB
2020/05/01 12:07:16.286, 3, 73 %, 40 %, P0, 41, 11330 MiB, 21150 MiB
2020/05/01 12:07:16.287, 4, 69 %, 41 %, P0, 39, 10794 MiB, 21686 MiB
2020/05/01 12:07:16.288, 5, 71 %, 42 %, P0, 44, 10510 MiB, 21970 MiB
2020/05/01 12:07:16.289, 6, 72 %, 39 %, P0, 39, 10804 MiB, 21676 MiB
2020/05/01 12:07:16.290, 7, 76 %, 40 %, P0, 40, 10944 MiB, 21536 MiB
2020/05/01 12:07:16.291, 8, 74 %, 45 %, P0, 38, 10786 MiB, 21694 MiB
2020/05/01 12:07:16.292, 9, 97 %, 47 %, P0, 38, 9984 MiB, 22496 MiB
2020/05/01 12:07:16.293, 10, 85 %, 49 %, P0, 40, 10648 MiB, 21832 MiB
2020/05/01 12:07:16.294, 11, 92 %, 44 %, P0, 40, 10936 MiB, 21544 MiB
2020/05/01 12:07:16.295, 12, 67 %, 47 %, P0, 38, 10944 MiB, 21536 MiB
2020/05/01 12:07:16.296, 13, 65 %, 28 %, P0, 36, 10726 MiB, 21754 MiB
2020/05/01 12:07:16.298, 14, 71 %, 35 %, P0, 40, 10992 MiB, 21488 MiB
2020/05/01 12:07:16.299, 15, 80 %, 40 %, P0, 40, 11078 MiB, 21402 MiB
2020/05/01 12:07:21.300, 0, 97 %, 51 %, P0, 38, 10056 MiB, 22424 MiB
2020/05/01 12:07:21.301, 1, 76 %, 34 %, P0, 37, 10724 MiB, 21756 MiB
2020/05/01 12:07:21.302, 2, 69 %, 46 %, P0, 42, 10794 MiB, 21686 MiB
2020/05/01 12:07:21.303, 3, 69 %, 42 %, P0, 42, 11330 MiB, 21150 MiB
2020/05/01 12:07:21.304, 4, 70 %, 27 %, P0, 40, 10794 MiB, 21686 MiB
2020/05/01 12:07:21.305, 5, 98 %, 45 %, P0, 44, 10510 MiB, 21970 MiB
2020/05/01 12:07:21.306, 6, 65 %, 29 %, P0, 40, 10804 MiB, 21676 MiB
2020/05/01 12:07:21.306, 7, 72 %, 43 %, P0, 41, 10944 MiB, 21536 MiB
2020/05/01 12:07:21.307, 8, 64 %, 38 %, P0, 39, 10786 MiB, 21694 MiB
2020/05/01 12:07:21.308, 9, 87 %, 41 %, P0, 39, 9984 MiB, 22496 MiB
2020/05/01 12:07:21.309, 10, 71 %, 33 %, P0, 41, 10648 MiB, 21832 MiB
2020/05/01 12:07:21.310, 11, 76 %, 40 %, P0, 41, 10936 MiB, 21544 MiB
2020/05/01 12:07:21.311, 12, 66 %, 39 %, P0, 39, 10944 MiB, 21536 MiB
2020/05/01 12:07:21.312, 13, 62 %, 40 %, P0, 36, 10726 MiB, 21754 MiB
2020/05/01 12:07:21.313, 14, 63 %, 26 %, P0, 41, 10992 MiB, 21488 MiB
2020/05/01 12:07:21.314, 15, 65 %, 46 %, P0, 41, 11078 MiB, 21402 MiB
2020/05/01 12:07:26.315, 0, 97 %, 56 %, P0, 37, 10056 MiB, 22424 MiB
2020/05/01 12:07:26.316, 1, 83 %, 47 %, P0, 37, 11318 MiB, 21162 MiB
2020/05/01 12:07:26.317, 2, 74 %, 23 %, P0, 42, 10794 MiB, 21686 MiB
2020/05/01 12:07:26.318, 3, 71 %, 29 %, P0, 41, 11330 MiB, 21150 MiB
2020/05/01 12:07:26.319, 4, 70 %, 23 %, P0, 39, 10794 MiB, 21686 MiB
2020/05/01 12:07:26.320, 5, 97 %, 52 %, P0, 44, 10510 MiB, 21970 MiB
2020/05/01 12:07:26.320, 6, 67 %, 34 %, P0, 39, 10804 MiB, 21676 MiB
2020/05/01 12:07:26.321, 7, 63 %, 35 %, P0, 41, 10944 MiB, 21536 MiB
2020/05/01 12:07:26.322, 8, 71 %, 27 %, P0, 38, 10786 MiB, 21694 MiB
2020/05/01 12:07:26.323, 9, 97 %, 49 %, P0, 39, 9984 MiB, 22496 MiB
2020/05/01 12:07:26.324, 10, 82 %, 30 %, P0, 40, 10648 MiB, 21832 MiB
2020/05/01 12:07:26.325, 11, 89 %, 43 %, P0, 41, 10936 MiB, 21544 MiB
2020/05/01 12:07:26.326, 12, 76 %, 27 %, P0, 38, 10944 MiB, 21536 MiB
2020/05/01 12:07:26.326, 13, 73 %, 64 %, P0, 37, 10726 MiB, 21754 MiB
2020/05/01 12:07:26.327, 14, 66 %, 27 %, P0, 41, 10992 MiB, 21488 MiB
2020/05/01 12:07:26.328, 15, 72 %, 32 %, P0, 41, 11078 MiB, 21402 MiB
2020/05/01 12:07:31.329, 0, 72 %, 48 %, P0, 39, 10056 MiB, 22424 MiB
2020/05/01 12:07:31.330, 1, 62 %, 25 %, P0, 39, 11318 MiB, 21162 MiB
2020/05/01 12:07:31.331, 2, 66 %, 27 %, P0, 44, 10794 MiB, 21686 MiB
2020/05/01 12:07:31.332, 3, 73 %, 32 %, P0, 43, 11330 MiB, 21150 MiB
2020/05/01 12:07:31.333, 4, 71 %, 30 %, P0, 42, 10794 MiB, 21686 MiB
2020/05/01 12:07:31.335, 5, 65 %, 40 %, P0, 46, 10510 MiB, 21970 MiB
2020/05/01 12:07:31.336, 6, 89 %, 54 %, P0, 40, 10804 MiB, 21676 MiB
2020/05/01 12:07:31.336, 7, 83 %, 42 %, P0, 43, 10944 MiB, 21536 MiB
2020/05/01 12:07:31.337, 8, 78 %, 38 %, P0, 39, 10786 MiB, 21694 MiB
2020/05/01 12:07:31.338, 9, 62 %, 24 %, P0, 39, 9984 MiB, 22496 MiB
2020/05/01 12:07:31.339, 10, 67 %, 28 %, P0, 42, 10648 MiB, 21832 MiB
2020/05/01 12:07:31.340, 11, 66 %, 29 %, P0, 43, 10936 MiB, 21544 MiB
2020/05/01 12:07:31.341, 12, 84 %, 49 %, P0, 40, 11556 MiB, 20924 MiB
2020/05/01 12:07:31.342, 13, 86 %, 46 %, P0, 37, 10726 MiB, 21754 MiB
2020/05/01 12:07:31.342, 14, 79 %, 38 %, P0, 42, 10992 MiB, 21488 MiB
2020/05/01 12:07:31.343, 15, 68 %, 31 %, P0, 43, 11078 MiB, 21402 MiB
2020/05/01 12:07:36.349, 0, 67 %, 48 %, P0, 38, 10056 MiB, 22424 MiB
2020/05/01 12:07:36.350, 1, 70 %, 57 %, P0, 37, 11318 MiB, 21162 MiB
2020/05/01 12:07:36.351, 2, 67 %, 57 %, P0, 42, 10794 MiB, 21686 MiB
2020/05/01 12:07:36.355, 3, 67 %, 57 %, P0, 42, 11330 MiB, 21150 MiB
2020/05/01 12:07:36.356, 4, 71 %, 56 %, P0, 41, 10794 MiB, 21686 MiB
2020/05/01 12:07:36.359, 5, 64 %, 37 %, P0, 44, 10510 MiB, 21970 MiB
2020/05/01 12:07:36.361, 6, 72 %, 56 %, P0, 39, 10804 MiB, 21676 MiB
2020/05/01 12:07:36.362, 7, 79 %, 62 %, P0, 41, 10944 MiB, 21536 MiB
2020/05/01 12:07:36.363, 8, 77 %, 62 %, P0, 38, 10786 MiB, 21694 MiB
2020/05/01 12:07:36.364, 9, 77 %, 50 %, P0, 38, 9984 MiB, 22496 MiB
2020/05/01 12:07:36.365, 10, 59 %, 50 %, P0, 41, 10648 MiB, 21832 MiB
2020/05/01 12:07:36.367, 11, 75 %, 62 %, P0, 42, 10936 MiB, 21544 MiB
2020/05/01 12:07:36.368, 12, 74 %, 57 %, P0, 38, 11556 MiB, 20924 MiB
2020/05/01 12:07:36.369, 13, 74 %, 56 %, P0, 36, 10726 MiB, 21754 MiB
2020/05/01 12:07:36.370, 14, 74 %, 57 %, P0, 41, 10992 MiB, 21488 MiB
2020/05/01 12:07:36.371, 15, 78 %, 63 %, P0, 41, 11078 MiB, 21402 MiB
2020/05/01 12:07:41.376, 0, 81 %, 40 %, P0, 37, 10056 MiB, 22424 MiB
2020/05/01 12:07:41.377, 1, 98 %, 48 %, P0, 36, 11318 MiB, 21162 MiB
2020/05/01 12:07:41.378, 2, 93 %, 42 %, P0, 41, 10794 MiB, 21686 MiB
2020/05/01 12:07:41.379, 3, 98 %, 42 %, P0, 41, 11966 MiB, 20514 MiB
2020/05/01 12:07:41.380, 4, 91 %, 44 %, P0, 39, 10794 MiB, 21686 MiB
2020/05/01 12:07:41.381, 5, 76 %, 36 %, P0, 44, 10510 MiB, 21970 MiB
2020/05/01 12:07:41.382, 6, 83 %, 41 %, P0, 39, 10804 MiB, 21676 MiB
2020/05/01 12:07:41.383, 7, 96 %, 46 %, P0, 41, 10944 MiB, 21536 MiB
2020/05/01 12:07:41.384, 8, 85 %, 54 %, P0, 38, 10786 MiB, 21694 MiB
2020/05/01 12:07:41.385, 9, 89 %, 53 %, P0, 37, 9984 MiB, 22496 MiB
2020/05/01 12:07:41.386, 10, 97 %, 52 %, P0, 40, 10648 MiB, 21832 MiB
2020/05/01 12:07:41.387, 11, 97 %, 51 %, P0, 41, 10936 MiB, 21544 MiB
2020/05/01 12:07:41.387, 12, 86 %, 45 %, P0, 38, 11556 MiB, 20924 MiB
2020/05/01 12:07:41.388, 13, 79 %, 45 %, P0, 36, 10726 MiB, 21754 MiB
2020/05/01 12:07:41.389, 14, 98 %, 47 %, P0, 41, 10992 MiB, 21488 MiB
2020/05/01 12:07:41.390, 15, 95 %, 59 %, P0, 41, 11078 MiB, 21402 MiB
2020/05/01 12:07:46.391, 0, 73 %, 57 %, P0, 39, 10056 MiB, 22424 MiB
2020/05/01 12:07:46.392, 1, 64 %, 34 %, P0, 39, 11318 MiB, 21162 MiB
2020/05/01 12:07:46.394, 2, 65 %, 27 %, P0, 44, 10794 MiB, 21686 MiB
2020/05/01 12:07:46.395, 3, 63 %, 31 %, P0, 43, 11966 MiB, 20514 MiB
2020/05/01 12:07:46.396, 4, 63 %, 27 %, P0, 42, 10794 MiB, 21686 MiB
2020/05/01 12:07:46.397, 5, 77 %, 62 %, P0, 46, 11166 MiB, 21314 MiB
2020/05/01 12:07:46.398, 6, 64 %, 25 %, P0, 41, 10804 MiB, 21676 MiB
2020/05/01 12:07:46.399, 7, 65 %, 33 %, P0, 43, 10944 MiB, 21536 MiB
2020/05/01 12:07:46.400, 8, 65 %, 26 %, P0, 40, 10786 MiB, 21694 MiB
2020/05/01 12:07:46.401, 9, 67 %, 42 %, P0, 40, 9984 MiB, 22496 MiB
2020/05/01 12:07:46.402, 10, 64 %, 36 %, P0, 43, 10648 MiB, 21832 MiB
2020/05/01 12:07:46.404, 11, 72 %, 48 %, P0, 43, 10936 MiB, 21544 MiB
2020/05/01 12:07:46.405, 12, 65 %, 26 %, P0, 40, 11556 MiB, 20924 MiB
2020/05/01 12:07:46.406, 13, 62 %, 26 %, P0, 38, 10726 MiB, 21754 MiB
2020/05/01 12:07:46.407, 14, 63 %, 31 %, P0, 43, 10992 MiB, 21488 MiB
2020/05/01 12:07:46.408, 15, 64 %, 30 %, P0, 43, 11078 MiB, 21402 MiB
2020/05/01 12:07:51.410, 0, 91 %, 34 %, P0, 39, 10056 MiB, 22424 MiB
2020/05/01 12:07:51.415, 1, 58 %, 22 %, P0, 37, 11318 MiB, 21162 MiB
2020/05/01 12:07:51.416, 2, 71 %, 51 %, P0, 44, 10794 MiB, 21686 MiB
2020/05/01 12:07:51.417, 3, 69 %, 48 %, P0, 44, 11966 MiB, 20514 MiB
2020/05/01 12:07:51.418, 4, 62 %, 50 %, P0, 41, 10794 MiB, 21686 MiB
2020/05/01 12:07:51.420, 5, 77 %, 36 %, P0, 47, 11166 MiB, 21314 MiB
2020/05/01 12:07:51.421, 6, 61 %, 48 %, P0, 40, 10804 MiB, 21676 MiB
2020/05/01 12:07:51.422, 7, 58 %, 48 %, P0, 43, 11548 MiB, 20932 MiB
2020/05/01 12:07:51.440, 8, 63 %, 48 %, P0, 40, 10786 MiB, 21694 MiB
2020/05/01 12:07:51.441, 9, 78 %, 31 %, P0, 39, 9984 MiB, 22496 MiB
2020/05/01 12:07:51.458, 10, 64 %, 32 %, P0, 42, 10648 MiB, 21832 MiB
2020/05/01 12:07:51.459, 11, 72 %, 19 %, P0, 42, 10936 MiB, 21544 MiB
2020/05/01 12:07:51.460, 12, 75 %, 57 %, P0, 38, 11556 MiB, 20924 MiB
2020/05/01 12:07:51.466, 13, 69 %, 56 %, P0, 36, 10726 MiB, 21754 MiB
2020/05/01 12:07:51.472, 14, 63 %, 34 %, P0, 42, 10992 MiB, 21488 MiB
2020/05/01 12:07:51.473, 15, 59 %, 28 %, P0, 42, 11078 MiB, 21402 MiB
2020/05/01 12:07:56.475, 0, 80 %, 39 %, P0, 39, 10682 MiB, 21798 MiB
2020/05/01 12:07:56.476, 1, 67 %, 28 %, P0, 38, 11318 MiB, 21162 MiB
2020/05/01 12:07:56.476, 2, 61 %, 25 %, P0, 44, 10794 MiB, 21686 MiB
2020/05/01 12:07:56.477, 3, 69 %, 29 %, P0, 44, 11966 MiB, 20514 MiB
2020/05/01 12:07:56.478, 4, 81 %, 38 %, P0, 42, 10794 MiB, 21686 MiB
2020/05/01 12:07:56.479, 5, 92 %, 54 %, P0, 47, 11166 MiB, 21314 MiB
2020/05/01 12:07:56.480, 6, 86 %, 47 %, P0, 40, 10804 MiB, 21676 MiB
2020/05/01 12:07:56.481, 7, 73 %, 32 %, P0, 44, 11548 MiB, 20932 MiB
2020/05/01 12:07:56.482, 8, 81 %, 40 %, P0, 39, 10786 MiB, 21694 MiB
2020/05/01 12:07:56.483, 9, 62 %, 24 %, P0, 39, 9984 MiB, 22496 MiB
2020/05/01 12:07:56.483, 10, 74 %, 32 %, P0, 43, 10648 MiB, 21832 MiB
2020/05/01 12:07:56.484, 11, 63 %, 25 %, P0, 42, 10936 MiB, 21544 MiB
2020/05/01 12:07:56.485, 12, 86 %, 48 %, P0, 38, 11556 MiB, 20924 MiB
2020/05/01 12:07:56.486, 13, 86 %, 47 %, P0, 37, 11452 MiB, 21028 MiB
2020/05/01 12:07:56.487, 14, 64 %, 26 %, P0, 43, 10992 MiB, 21488 MiB
2020/05/01 12:07:56.488, 15, 55 %, 22 %, P0, 44, 11078 MiB, 21402 MiB
2020/05/01 12:08:01.489, 0, 82 %, 58 %, P0, 39, 10682 MiB, 21798 MiB
2020/05/01 12:08:01.490, 1, 82 %, 41 %, P0, 38, 11318 MiB, 21162 MiB
2020/05/01 12:08:01.491, 2, 80 %, 35 %, P0, 44, 10794 MiB, 21686 MiB
2020/05/01 12:08:01.492, 3, 76 %, 35 %, P0, 44, 11966 MiB, 20514 MiB
2020/05/01 12:08:01.493, 4, 73 %, 56 %, P0, 42, 11440 MiB, 21040 MiB
2020/05/01 12:08:01.494, 5, 75 %, 59 %, P0, 46, 11914 MiB, 20566 MiB
2020/05/01 12:08:01.495, 6, 72 %, 28 %, P0, 40, 10804 MiB, 21676 MiB
2020/05/01 12:08:01.496, 7, 63 %, 23 %, P0, 43, 11548 MiB, 20932 MiB
2020/05/01 12:08:01.498, 8, 73 %, 42 %, P0, 39, 10786 MiB, 21694 MiB
2020/05/01 12:08:01.499, 9, 86 %, 44 %, P0, 39, 10636 MiB, 21844 MiB
2020/05/01 12:08:01.500, 10, 84 %, 43 %, P0, 43, 10648 MiB, 21832 MiB
2020/05/01 12:08:01.501, 11, 87 %, 36 %, P0, 43, 11538 MiB, 20942 MiB
2020/05/01 12:08:01.502, 12, 69 %, 22 %, P0, 39, 11556 MiB, 20924 MiB
2020/05/01 12:08:01.503, 13, 71 %, 35 %, P0, 37, 11452 MiB, 21028 MiB
2020/05/01 12:08:01.504, 14, 83 %, 53 %, P0, 43, 11596 MiB, 20884 MiB
2020/05/01 12:08:01.505, 15, 84 %, 39 %, P0, 43, 11738 MiB, 20742 MiB
2020/05/01 12:08:06.506, 0, 73 %, 32 %, P0, 40, 10682 MiB, 21798 MiB
2020/05/01 12:08:06.508, 1, 59 %, 26 %, P0, 39, 11318 MiB, 21162 MiB
2020/05/01 12:08:06.509, 2, 62 %, 25 %, P0, 45, 11488 MiB, 20992 MiB
2020/05/01 12:08:06.510, 3, 63 %, 29 %, P0, 45, 11966 MiB, 20514 MiB
2020/05/01 12:08:06.511, 4, 55 %, 22 %, P0, 42, 11440 MiB, 21040 MiB
2020/05/01 12:08:06.512, 5, 72 %, 31 %, P0, 48, 11914 MiB, 20566 MiB
2020/05/01 12:08:06.513, 6, 63 %, 25 %, P0, 41, 10804 MiB, 21676 MiB
2020/05/01 12:08:06.514, 7, 60 %, 24 %, P0, 44, 12930 MiB, 19550 MiB
2020/05/01 12:08:06.515, 8, 54 %, 24 %, P0, 40, 10786 MiB, 21694 MiB
2020/05/01 12:08:06.516, 9, 59 %, 26 %, P0, 40, 10636 MiB, 21844 MiB
2020/05/01 12:08:06.517, 10, 63 %, 29 %, P0, 43, 10648 MiB, 21832 MiB
2020/05/01 12:08:06.518, 11, 62 %, 28 %, P0, 43, 11538 MiB, 20942 MiB
2020/05/01 12:08:06.519, 12, 70 %, 30 %, P0, 40, 11556 MiB, 20924 MiB
2020/05/01 12:08:06.521, 13, 68 %, 28 %, P0, 37, 11452 MiB, 21028 MiB
2020/05/01 12:08:06.522, 14, 61 %, 29 %, P0, 44, 11596 MiB, 20884 MiB
2020/05/01 12:08:06.523, 15, 63 %, 28 %, P0, 44, 11738 MiB, 20742 MiB
2020/05/01 12:08:11.524, 0, 75 %, 54 %, P0, 40, 10682 MiB, 21798 MiB
2020/05/01 12:08:11.527, 1, 75 %, 45 %, P0, 40, 11318 MiB, 21162 MiB
2020/05/01 12:08:11.528, 2, 76 %, 43 %, P0, 45, 11488 MiB, 20992 MiB
2020/05/01 12:08:11.529, 3, 71 %, 41 %, P0, 45, 11966 MiB, 20514 MiB
2020/05/01 12:08:11.530, 4, 68 %, 49 %, P0, 42, 11440 MiB, 21040 MiB
2020/05/01 12:08:11.539, 5, 77 %, 58 %, P0, 47, 11914 MiB, 20566 MiB
2020/05/01 12:08:11.543, 6, 70 %, 54 %, P0, 40, 10804 MiB, 21676 MiB
2020/05/01 12:08:11.546, 7, 71 %, 50 %, P0, 43, 12930 MiB, 19550 MiB
2020/05/01 12:08:11.547, 8, 71 %, 44 %, P0, 39, 10786 MiB, 21694 MiB
2020/05/01 12:08:11.548, 9, 79 %, 49 %, P0, 39, 11344 MiB, 21136 MiB
2020/05/01 12:08:11.549, 10, 84 %, 51 %, P0, 42, 10648 MiB, 21832 MiB
2020/05/01 12:08:11.550, 11, 78 %, 46 %, P0, 43, 12192 MiB, 20288 MiB
2020/05/01 12:08:11.553, 12, 79 %, 56 %, P0, 39, 11556 MiB, 20924 MiB
2020/05/01 12:08:11.558, 13, 76 %, 59 %, P0, 36, 11452 MiB, 21028 MiB
2020/05/01 12:08:11.562, 14, 71 %, 40 %, P0, 42, 12208 MiB, 20272 MiB
2020/05/01 12:08:11.563, 15, 70 %, 58 %, P0, 43, 11738 MiB, 20742 MiB
2020/05/01 12:08:16.566, 0, 66 %, 26 %, P0, 40, 11316 MiB, 21164 MiB
2020/05/01 12:08:16.567, 1, 61 %, 30 %, P0, 39, 11934 MiB, 20546 MiB
2020/05/01 12:08:16.568, 2, 61 %, 25 %, P0, 45, 11488 MiB, 20992 MiB
2020/05/01 12:08:16.569, 3, 62 %, 25 %, P0, 45, 11966 MiB, 20514 MiB
2020/05/01 12:08:16.570, 4, 54 %, 20 %, P0, 43, 11440 MiB, 21040 MiB
2020/05/01 12:08:16.571, 5, 79 %, 38 %, P0, 47, 11914 MiB, 20566 MiB
2020/05/01 12:08:16.572, 6, 69 %, 30 %, P0, 41, 10804 MiB, 21676 MiB
2020/05/01 12:08:16.572, 7, 63 %, 25 %, P0, 44, 12930 MiB, 19550 MiB
2020/05/01 12:08:16.573, 8, 50 %, 19 %, P0, 40, 11382 MiB, 21098 MiB
2020/05/01 12:08:16.574, 9, 61 %, 34 %, P0, 41, 11344 MiB, 21136 MiB
2020/05/01 12:08:16.575, 10, 59 %, 25 %, P0, 43, 11276 MiB, 21204 MiB
2020/05/01 12:08:16.576, 11, 60 %, 31 %, P0, 44, 12850 MiB, 19630 MiB
2020/05/01 12:08:16.577, 12, 74 %, 34 %, P0, 40, 12178 MiB, 20302 MiB
2020/05/01 12:08:16.578, 13, 74 %, 31 %, P0, 38, 11452 MiB, 21028 MiB
2020/05/01 12:08:16.579, 14, 57 %, 26 %, P0, 44, 12208 MiB, 20272 MiB
2020/05/01 12:08:16.580, 15, 66 %, 27 %, P0, 43, 11738 MiB, 20742 MiB
2020/05/01 12:08:21.581, 0, 76 %, 52 %, P0, 39, 11316 MiB, 21164 MiB
2020/05/01 12:08:21.586, 1, 72 %, 41 %, P0, 39, 13190 MiB, 19290 MiB
2020/05/01 12:08:21.606, 2, 70 %, 36 %, P0, 43, 11488 MiB, 20992 MiB
2020/05/01 12:08:21.617, 3, 72 %, 41 %, P0, 44, 11966 MiB, 20514 MiB
2020/05/01 12:08:21.623, 4, 68 %, 36 %, P0, 42, 11440 MiB, 21040 MiB
